Symbol,PN,Type,Date,Volatility
XLF,86455,QMLE-Trade,2000-12-8,0.0748545
XLF,86455,QMLE-Trade,2000-12-11,0.165025
XLF,86455,QMLE-Trade,2000-12-12,0.000792632
XLF,86455,QMLE-Trade,2000-12-13,0.221377
XLF,86455,QMLE-Trade,2000-12-14,0.248427
XLF,86455,QMLE-Trade,2000-12-15,0.221602
XLF,86455,QMLE-Trade,2000-12-18,0.192892
XLF,86455,QMLE-Trade,2000-12-19,0.336493
XLF,86455,QMLE-Trade,2000-12-20,0.106215
XLF,86455,QMLE-Trade,2000-12-21,0.223914
XLF,86455,QMLE-Trade,2000-12-22,0.116495
XLF,86455,QMLE-Trade,2000-12-26,0.135093
XLF,86455,QMLE-Trade,2000-12-27,0.129752
XLF,86455,QMLE-Trade,2000-12-28,0.176969
XLF,86455,QMLE-Trade,2000-12-29,0.182538
XLF,86455,QMLE-Trade,2001-1-2,0.329882
XLF,86455,QMLE-Trade,2001-1-3,0.964415
XLF,86455,QMLE-Trade,2001-1-4,0.416856
XLF,86455,QMLE-Trade,2001-1-5,0.69974
XLF,86455,QMLE-Trade,2001-1-8,0.222851
XLF,86455,QMLE-Trade,2001-1-9,0.194381
XLF,86455,QMLE-Trade,2001-1-10,0.231252
XLF,86455,QMLE-Trade,2001-1-11,0.192175
XLF,86455,QMLE-Trade,2001-1-12,0.218488
XLF,86455,QMLE-Trade,2001-1-16,0.368238
XLF,86455,QMLE-Trade,2001-1-17,0.195972
XLF,86455,QMLE-Trade,2001-1-18,0.137111
XLF,86455,QMLE-Trade,2001-1-19,0.186096
XLF,86455,QMLE-Trade,2001-1-22,0.313336
XLF,86455,QMLE-Trade,2001-1-23,0.159807
XLF,86455,QMLE-Trade,2001-1-24,0.138022
XLF,86455,QMLE-Trade,2001-1-25,0.214725
XLF,86455,QMLE-Trade,2001-1-26,0.132032
XLF,86455,QMLE-Trade,2001-1-29,0.13459
XLF,86455,QMLE-Trade,2001-1-30,0.23397
XLF,86455,QMLE-Trade,2001-1-31,0.182254
XLF,86455,QMLE-Trade,2001-2-1,0.133749
XLF,86455,QMLE-Trade,2001-2-2,0.120876
XLF,86455,QMLE-Trade,2001-2-5,0.0960582
XLF,86455,QMLE-Trade,2001-2-6,0.227513
XLF,86455,QMLE-Trade,2001-2-7,0.153848
XLF,86455,QMLE-Trade,2001-2-8,0.200133
XLF,86455,QMLE-Trade,2001-2-9,0.142914
XLF,86455,QMLE-Trade,2001-2-12,0.0923063
XLF,86455,QMLE-Trade,2001-2-13,0.16456
XLF,86455,QMLE-Trade,2001-2-14,0.156079
XLF,86455,QMLE-Trade,2001-2-15,0.265869
XLF,86455,QMLE-Trade,2001-2-16,0.220561
XLF,86455,QMLE-Trade,2001-2-20,0.274488
XLF,86455,QMLE-Trade,2001-2-21,0.335701
XLF,86455,QMLE-Trade,2001-2-22,0.445235
XLF,86455,QMLE-Trade,2001-2-23,0.301693
XLF,86455,QMLE-Trade,2001-2-26,0.237745
XLF,86455,QMLE-Trade,2001-2-27,0.267
XLF,86455,QMLE-Trade,2001-2-28,0.357742
XLF,86455,QMLE-Trade,2001-3-1,0.294665
XLF,86455,QMLE-Trade,2001-3-2,0.242119
XLF,86455,QMLE-Trade,2001-3-5,0.261467
XLF,86455,QMLE-Trade,2001-3-6,0.200381
XLF,86455,QMLE-Trade,2001-3-7,0.175491
XLF,86455,QMLE-Trade,2001-3-8,0.189825
XLF,86455,QMLE-Trade,2001-3-9,0.160208
XLF,86455,QMLE-Trade,2001-3-12,0.248515
XLF,86455,QMLE-Trade,2001-3-13,0.212298
XLF,86455,QMLE-Trade,2001-3-14,0.385974
XLF,86455,QMLE-Trade,2001-3-15,0.241507
XLF,86455,QMLE-Trade,2001-3-16,0.260853
XLF,86455,QMLE-Trade,2001-3-19,0.286391
XLF,86455,QMLE-Trade,2001-3-20,0.341509
XLF,86455,QMLE-Trade,2001-3-21,0.308607
XLF,86455,QMLE-Trade,2001-3-22,0.624361
XLF,86455,QMLE-Trade,2001-3-23,0.312385
XLF,86455,QMLE-Trade,2001-3-26,0.213286
XLF,86455,QMLE-Trade,2001-3-27,0.365105
XLF,86455,QMLE-Trade,2001-3-28,0.190652
XLF,86455,QMLE-Trade,2001-3-29,0.182498
XLF,86455,QMLE-Trade,2001-3-30,0.132393
XLF,86455,QMLE-Trade,2001-4-2,0.311126
XLF,86455,QMLE-Trade,2001-4-3,0.295276
XLF,86455,QMLE-Trade,2001-4-4,0.348234
XLF,86455,QMLE-Trade,2001-4-5,0.211232
XLF,86455,QMLE-Trade,2001-4-6,0.393185
XLF,86455,QMLE-Trade,2001-4-9,0.162128
XLF,86455,QMLE-Trade,2001-4-10,0.175187
XLF,86455,QMLE-Trade,2001-4-11,0.196981
XLF,86455,QMLE-Trade,2001-4-12,0.151254
XLF,86455,QMLE-Trade,2001-4-16,0.244836
XLF,86455,QMLE-Trade,2001-4-17,0.218166
XLF,86455,QMLE-Trade,2001-4-18,1.05809
XLF,86455,QMLE-Trade,2001-4-19,0.155737
XLF,86455,QMLE-Trade,2001-4-20,0.148013
XLF,86455,QMLE-Trade,2001-4-23,0.134659
XLF,86455,QMLE-Trade,2001-4-24,0.229736
XLF,86455,QMLE-Trade,2001-4-25,0.18051
XLF,86455,QMLE-Trade,2001-4-26,0.200998
XLF,86455,QMLE-Trade,2001-4-27,0.139153
XLF,86455,QMLE-Trade,2001-4-30,0.221117
XLF,86455,QMLE-Trade,2001-5-1,0.150963
XLF,86455,QMLE-Trade,2001-5-2,0.151634
XLF,86455,QMLE-Trade,2001-5-3,0.114139
XLF,86455,QMLE-Trade,2001-5-4,0.184199
XLF,86455,QMLE-Trade,2001-5-7,0.102835
XLF,86455,QMLE-Trade,2001-5-8,0.0501354
XLF,86455,QMLE-Trade,2001-5-9,0.105292
XLF,86455,QMLE-Trade,2001-5-10,0.144473
XLF,86455,QMLE-Trade,2001-5-11,0.250385
XLF,86455,QMLE-Trade,2001-5-14,0.0121728
XLF,86455,QMLE-Trade,2001-5-15,0.0598766
XLF,86455,QMLE-Trade,2001-5-16,0.23813
XLF,86455,QMLE-Trade,2001-5-17,0.106234
XLF,86455,QMLE-Trade,2001-5-18,0.102384
XLF,86455,QMLE-Trade,2001-5-21,0.118453
XLF,86455,QMLE-Trade,2001-5-22,0.175003
XLF,86455,QMLE-Trade,2001-5-23,0.13927
XLF,86455,QMLE-Trade,2001-5-24,0.0533673
XLF,86455,QMLE-Trade,2001-5-25,0.0904903
XLF,86455,QMLE-Trade,2001-5-29,0.11807
XLF,86455,QMLE-Trade,2001-5-30,0.183751
XLF,86455,QMLE-Trade,2001-5-31,0.206966
XLF,86455,QMLE-Trade,2001-6-1,0.128189
XLF,86455,QMLE-Trade,2001-6-4,0.0981782
XLF,86455,QMLE-Trade,2001-6-5,0.083134
XLF,86455,QMLE-Trade,2001-6-6,0.141034
XLF,86455,QMLE-Trade,2001-6-7,0.147351
XLF,86455,QMLE-Trade,2001-6-8,0.061247
XLF,86455,QMLE-Trade,2001-6-11,0.0929092
XLF,86455,QMLE-Trade,2001-6-12,0.243472
XLF,86455,QMLE-Trade,2001-6-13,0.166885
XLF,86455,QMLE-Trade,2001-6-14,0.110461
XLF,86455,QMLE-Trade,2001-6-15,0.235093
XLF,86455,QMLE-Trade,2001-6-18,0.021488
XLF,86455,QMLE-Trade,2001-6-19,0.13023
XLF,86455,QMLE-Trade,2001-6-20,0.167798
XLF,86455,QMLE-Trade,2001-6-21,0.201198
XLF,86455,QMLE-Trade,2001-6-22,0.106561
XLF,86455,QMLE-Trade,2001-6-25,0.143299
XLF,86455,QMLE-Trade,2001-6-26,0.110066
XLF,86455,QMLE-Trade,2001-6-27,0.249372
XLF,86455,QMLE-Trade,2001-6-28,0.15597
XLF,86455,QMLE-Trade,2001-6-29,0.10004
XLF,86455,QMLE-Trade,2001-7-2,0.101077
XLF,86455,QMLE-Trade,2001-7-3,0.0213321
XLF,86455,QMLE-Trade,2001-7-5,0.0981734
XLF,86455,QMLE-Trade,2001-7-6,0.104773
XLF,86455,QMLE-Trade,2001-7-9,0.144707
XLF,86455,QMLE-Trade,2001-7-10,0.16086
XLF,86455,QMLE-Trade,2001-7-11,0.26218
XLF,86455,QMLE-Trade,2001-7-12,0.215469
XLF,86455,QMLE-Trade,2001-7-13,0.146959
XLF,86455,QMLE-Trade,2001-7-16,0.153409
XLF,86455,QMLE-Trade,2001-7-17,0.160075
XLF,86455,QMLE-Trade,2001-7-18,0.0444739
XLF,86455,QMLE-Trade,2001-7-19,0.155137
XLF,86455,QMLE-Trade,2001-7-20,0.0327546
XLF,86455,QMLE-Trade,2001-7-23,0.0276101
XLF,86455,QMLE-Trade,2001-7-24,0.106892
XLF,86455,QMLE-Trade,2001-7-25,0.126119
XLF,86455,QMLE-Trade,2001-7-26,0.127487
XLF,86455,QMLE-Trade,2001-7-27,0.108396
XLF,86455,QMLE-Trade,2001-7-30,0.044042
XLF,86455,QMLE-Trade,2001-7-31,0.151051
XLF,86455,QMLE-Trade,2001-8-1,0.0768424
XLF,86455,QMLE-Trade,2001-8-2,0.0971761
XLF,86455,QMLE-Trade,2001-8-3,0.144155
XLF,86455,QMLE-Trade,2001-8-6,0.106687
XLF,86455,QMLE-Trade,2001-8-7,0.0215136
XLF,86455,QMLE-Trade,2001-8-8,0.148866
XLF,86455,QMLE-Trade,2001-8-9,0.149209
XLF,86455,QMLE-Trade,2001-8-10,0.162762
XLF,86455,QMLE-Trade,2001-8-13,0.172315
XLF,86455,QMLE-Trade,2001-8-14,0.102604
XLF,86455,QMLE-Trade,2001-8-15,0.104355
XLF,86455,QMLE-Trade,2001-8-16,0.105062
XLF,86455,QMLE-Trade,2001-8-17,0.152008
XLF,86455,QMLE-Trade,2001-8-20,0.0673011
XLF,86455,QMLE-Trade,2001-8-21,0.223025
XLF,86455,QMLE-Trade,2001-8-22,0.130282
XLF,86455,QMLE-Trade,2001-8-23,0.00340655
XLF,86455,QMLE-Trade,2001-8-24,0.0749106
XLF,86455,QMLE-Trade,2001-8-27,0.292981
XLF,86455,QMLE-Trade,2001-8-28,0.116236
XLF,86455,QMLE-Trade,2001-8-29,0.241007
XLF,86455,QMLE-Trade,2001-8-30,0.138999
XLF,86455,QMLE-Trade,2001-8-31,0.00109328
XLF,86455,QMLE-Trade,2001-9-4,0.264735
XLF,86455,QMLE-Trade,2001-9-5,0.204362
XLF,86455,QMLE-Trade,2001-9-6,0.219857
XLF,86455,QMLE-Trade,2001-9-7,0.253728
XLF,86455,QMLE-Trade,2001-9-10,0.283951
XLF,86455,QMLE-Trade,2001-9-17,0.774051
XLF,86455,QMLE-Trade,2001-9-18,0.145016
XLF,86455,QMLE-Trade,2001-9-19,0.533654
XLF,86455,QMLE-Trade,2001-9-20,0.359078
XLF,86455,QMLE-Trade,2001-9-21,0.510116
XLF,86455,QMLE-Trade,2001-9-24,0.237161
XLF,86455,QMLE-Trade,2001-9-25,0.345813
XLF,86455,QMLE-Trade,2001-9-26,0.110444
XLF,86455,QMLE-Trade,2001-9-27,0.181652
XLF,86455,QMLE-Trade,2001-9-28,0.20502
XLF,86455,QMLE-Trade,2001-10-1,0.181918
XLF,86455,QMLE-Trade,2001-10-2,0.277096
XLF,86455,QMLE-Trade,2001-10-3,0.25491
XLF,86455,QMLE-Trade,2001-10-4,0.213195
XLF,86455,QMLE-Trade,2001-10-5,0.356805
XLF,86455,QMLE-Trade,2001-10-8,0.0879091
XLF,86455,QMLE-Trade,2001-10-9,0.209365
XLF,86455,QMLE-Trade,2001-10-10,0.231465
XLF,86455,QMLE-Trade,2001-10-11,0.196795
XLF,86455,QMLE-Trade,2001-10-12,0.2298
XLF,86455,QMLE-Trade,2001-10-15,0.198323
XLF,86455,QMLE-Trade,2001-10-16,0.254815
XLF,86455,QMLE-Trade,2001-10-17,0.246373
XLF,86455,QMLE-Trade,2001-10-18,0.102665
XLF,86455,QMLE-Trade,2001-10-19,0.244675
XLF,86455,QMLE-Trade,2001-10-22,0.278942
XLF,86455,QMLE-Trade,2001-10-23,0.0472713
XLF,86455,QMLE-Trade,2001-10-24,0.151492
XLF,86455,QMLE-Trade,2001-10-25,0.298162
XLF,86455,QMLE-Trade,2001-10-26,0.0846685
XLF,86455,QMLE-Trade,2001-10-29,0.129357
XLF,86455,QMLE-Trade,2001-10-30,0.230724
XLF,86455,QMLE-Trade,2001-10-31,0.213999
XLF,86455,QMLE-Trade,2001-11-1,0.353888
XLF,86455,QMLE-Trade,2001-11-2,0.125453
XLF,86455,QMLE-Trade,2001-11-5,0.101363
XLF,86455,QMLE-Trade,2001-11-6,0.237342
XLF,86455,QMLE-Trade,2001-11-7,0.201603
XLF,86455,QMLE-Trade,2001-11-8,0.180009
XLF,86455,QMLE-Trade,2001-11-9,0.0563273
XLF,86455,QMLE-Trade,2001-11-12,0.275016
XLF,86455,QMLE-Trade,2001-11-13,0.0875162
XLF,86455,QMLE-Trade,2001-11-14,0.214948
XLF,86455,QMLE-Trade,2001-11-15,0.118636
XLF,86455,QMLE-Trade,2001-11-16,0.165697
XLF,86455,QMLE-Trade,2001-11-19,0.130059
XLF,86455,QMLE-Trade,2001-11-20,0.0698638
XLF,86455,QMLE-Trade,2001-11-21,0.0853628
XLF,86455,QMLE-Trade,2001-11-23,0.189025
XLF,86455,QMLE-Trade,2001-11-26,0.0810045
XLF,86455,QMLE-Trade,2001-11-27,0.108498
XLF,86455,QMLE-Trade,2001-11-28,0.218578
XLF,86455,QMLE-Trade,2001-11-29,0.293357
XLF,86455,QMLE-Trade,2001-11-30,0.0984428
XLF,86455,QMLE-Trade,2001-12-3,0.165624
XLF,86455,QMLE-Trade,2001-12-4,0.373539
XLF,86455,QMLE-Trade,2001-12-5,0.169323
XLF,86455,QMLE-Trade,2001-12-6,0.0713489
XLF,86455,QMLE-Trade,2001-12-7,0.00374828
XLF,86455,QMLE-Trade,2001-12-10,0.146124
XLF,86455,QMLE-Trade,2001-12-11,0.186977
XLF,86455,QMLE-Trade,2001-12-12,0.123423
XLF,86455,QMLE-Trade,2001-12-13,0.108862
XLF,86455,QMLE-Trade,2001-12-14,0.199354
XLF,86455,QMLE-Trade,2001-12-17,0.206739
XLF,86455,QMLE-Trade,2001-12-18,0.0295253
XLF,86455,QMLE-Trade,2001-12-19,0.250455
XLF,86455,QMLE-Trade,2001-12-20,0.0863184
XLF,86455,QMLE-Trade,2001-12-21,0.128628
XLF,86455,QMLE-Trade,2001-12-24,0.0306115
XLF,86455,QMLE-Trade,2001-12-26,0.08054
XLF,86455,QMLE-Trade,2001-12-27,0.0317231
XLF,86455,QMLE-Trade,2001-12-28,0.214592
XLF,86455,QMLE-Trade,2001-12-31,0.133947
XLF,86455,QMLE-Trade,2002-1-2,0.146473
XLF,86455,QMLE-Trade,2002-1-3,0.115935
XLF,86455,QMLE-Trade,2002-1-4,0.103602
XLF,86455,QMLE-Trade,2002-1-7,0.108592
XLF,86455,QMLE-Trade,2002-1-8,0.163118
XLF,86455,QMLE-Trade,2002-1-9,0.205325
XLF,86455,QMLE-Trade,2002-1-10,0.0684583
XLF,86455,QMLE-Trade,2002-1-11,0.189706
XLF,86455,QMLE-Trade,2002-1-14,0.00204843
XLF,86455,QMLE-Trade,2002-1-15,0.168875
XLF,86455,QMLE-Trade,2002-1-16,0.129173
XLF,86455,QMLE-Trade,2002-1-17,0.11931
XLF,86455,QMLE-Trade,2002-1-18,0.118267
XLF,86455,QMLE-Trade,2002-1-22,0.0891738
XLF,86455,QMLE-Trade,2002-1-23,0.140981
XLF,86455,QMLE-Trade,2002-1-24,0.0576661
XLF,86455,QMLE-Trade,2002-1-25,0.126405
XLF,86455,QMLE-Trade,2002-1-28,0.165284
XLF,86455,QMLE-Trade,2002-1-29,0.270325
XLF,86455,QMLE-Trade,2002-1-30,0.442832
XLF,86455,QMLE-Trade,2002-1-31,0.16389
XLF,86455,QMLE-Trade,2002-2-1,0.145205
XLF,86455,QMLE-Trade,2002-2-4,0.236529
XLF,86455,QMLE-Trade,2002-2-5,0.204576
XLF,86455,QMLE-Trade,2002-2-6,0.251236
XLF,86455,QMLE-Trade,2002-2-7,0.233982
XLF,86455,QMLE-Trade,2002-2-8,0.213405
XLF,86455,QMLE-Trade,2002-2-11,0.369574
XLF,86455,QMLE-Trade,2002-2-12,0.10501
XLF,86455,QMLE-Trade,2002-2-13,0.237524
XLF,86455,QMLE-Trade,2002-2-14,0.196584
XLF,86455,QMLE-Trade,2002-2-15,0.184591
XLF,86455,QMLE-Trade,2002-2-19,0.17813
XLF,86455,QMLE-Trade,2002-2-20,0.358651
XLF,86455,QMLE-Trade,2002-2-21,0.212215
XLF,86455,QMLE-Trade,2002-2-22,0.263344
XLF,86455,QMLE-Trade,2002-2-25,0.206167
XLF,86455,QMLE-Trade,2002-2-26,0.0836364
XLF,86455,QMLE-Trade,2002-2-27,0.271796
XLF,86455,QMLE-Trade,2002-2-28,0.366505
XLF,86455,QMLE-Trade,2002-3-1,0.106403
XLF,86455,QMLE-Trade,2002-3-4,0.232314
XLF,86455,QMLE-Trade,2002-3-5,0.218262
XLF,86455,QMLE-Trade,2002-3-6,0.165154
XLF,86455,QMLE-Trade,2002-3-7,0.18665
XLF,86455,QMLE-Trade,2002-3-8,0.156298
XLF,86455,QMLE-Trade,2002-3-11,0.14491
XLF,86455,QMLE-Trade,2002-3-12,0.16771
XLF,86455,QMLE-Trade,2002-3-13,0.0784846
XLF,86455,QMLE-Trade,2002-3-14,0.0826505
XLF,86455,QMLE-Trade,2002-3-15,0.123915
XLF,86455,QMLE-Trade,2002-3-18,0.123616
XLF,86455,QMLE-Trade,2002-3-19,0.103551
XLF,86455,QMLE-Trade,2002-3-20,0.130322
XLF,86455,QMLE-Trade,2002-3-21,0.202364
XLF,86455,QMLE-Trade,2002-3-22,0.125129
XLF,86455,QMLE-Trade,2002-3-25,0.148037
XLF,86455,QMLE-Trade,2002-3-26,0.260999
XLF,86455,QMLE-Trade,2002-3-27,0.197242
XLF,86455,QMLE-Trade,2002-3-28,0.183451
XLF,86455,QMLE-Trade,2002-4-1,0.0968978
XLF,86455,QMLE-Trade,2002-4-2,0.130176
XLF,86455,QMLE-Trade,2002-4-3,0.180197
XLF,86455,QMLE-Trade,2002-4-4,0.121688
XLF,86455,QMLE-Trade,2002-4-5,0.101167
XLF,86455,QMLE-Trade,2002-4-8,0.0848122
XLF,86455,QMLE-Trade,2002-4-9,0.0666554
XLF,86455,QMLE-Trade,2002-4-10,0.0567353
XLF,86455,QMLE-Trade,2002-4-11,0.246354
XLF,86455,QMLE-Trade,2002-4-12,0.00960846
XLF,86455,QMLE-Trade,2002-4-15,0.214934
XLF,86455,QMLE-Trade,2002-4-16,0.159366
XLF,86455,QMLE-Trade,2002-4-17,0.00771991
XLF,86455,QMLE-Trade,2002-4-18,0.0752108
XLF,86455,QMLE-Trade,2002-4-19,0.0791593
XLF,86455,QMLE-Trade,2002-4-22,0.0971577
XLF,86455,QMLE-Trade,2002-4-23,0.0778467
XLF,86455,QMLE-Trade,2002-4-24,0.156701
XLF,86455,QMLE-Trade,2002-4-25,0.124197
XLF,86455,QMLE-Trade,2002-4-26,0.185842
XLF,86455,QMLE-Trade,2002-4-29,0.147408
XLF,86455,QMLE-Trade,2002-4-30,0.167976
XLF,86455,QMLE-Trade,2002-5-1,0.226674
XLF,86455,QMLE-Trade,2002-5-2,0.0487494
XLF,86455,QMLE-Trade,2002-5-3,0.0720847
XLF,86455,QMLE-Trade,2002-5-6,0.172039
XLF,86455,QMLE-Trade,2002-5-7,0.0792336
XLF,86455,QMLE-Trade,2002-5-8,0.0930473
XLF,86455,QMLE-Trade,2002-5-9,0.0974067
XLF,86455,QMLE-Trade,2002-5-10,0.179506
XLF,86455,QMLE-Trade,2002-5-13,0.169462
XLF,86455,QMLE-Trade,2002-5-14,0.0571125
XLF,86455,QMLE-Trade,2002-5-15,0.243295
XLF,86455,QMLE-Trade,2002-5-16,0.102351
XLF,86455,QMLE-Trade,2002-5-17,0.0947812
XLF,86455,QMLE-Trade,2002-5-20,0.118576
XLF,86455,QMLE-Trade,2002-5-21,0.197857
XLF,86455,QMLE-Trade,2002-5-22,0.038905
XLF,86455,QMLE-Trade,2002-5-23,0.147333
XLF,86455,QMLE-Trade,2002-5-24,0.151176
XLF,86455,QMLE-Trade,2002-5-28,0.183497
XLF,86455,QMLE-Trade,2002-5-29,0.0372563
XLF,86455,QMLE-Trade,2002-5-30,0.181395
XLF,86455,QMLE-Trade,2002-5-31,0.168594
XLF,86455,QMLE-Trade,2002-6-3,0.210157
XLF,86455,QMLE-Trade,2002-6-4,0.0137116
XLF,86455,QMLE-Trade,2002-6-5,0.136878
XLF,86455,QMLE-Trade,2002-6-6,0.188294
XLF,86455,QMLE-Trade,2002-6-7,0.137396
XLF,86455,QMLE-Trade,2002-6-10,0.123827
XLF,86455,QMLE-Trade,2002-6-11,0.281592
XLF,86455,QMLE-Trade,2002-6-12,0.327882
XLF,86455,QMLE-Trade,2002-6-13,0.206967
XLF,86455,QMLE-Trade,2002-6-14,0.30516
XLF,86455,QMLE-Trade,2002-6-17,0.191727
XLF,86455,QMLE-Trade,2002-6-18,0.164558
XLF,86455,QMLE-Trade,2002-6-19,0.161637
XLF,86455,QMLE-Trade,2002-6-20,0.261352
XLF,86455,QMLE-Trade,2002-6-21,0.155095
XLF,86455,QMLE-Trade,2002-6-24,0.325065
XLF,86455,QMLE-Trade,2002-6-25,0.20458
XLF,86455,QMLE-Trade,2002-6-26,0.254691
XLF,86455,QMLE-Trade,2002-6-27,0.224977
XLF,86455,QMLE-Trade,2002-6-28,0.141127
XLF,86455,QMLE-Trade,2002-7-1,0.168001
XLF,86455,QMLE-Trade,2002-7-2,0.183172
XLF,86455,QMLE-Trade,2002-7-3,0.246351
XLF,86455,QMLE-Trade,2002-7-5,0.298494
XLF,86455,QMLE-Trade,2002-7-8,0.159093
XLF,86455,QMLE-Trade,2002-7-9,0.197874
XLF,86455,QMLE-Trade,2002-7-10,0.335966
XLF,86455,QMLE-Trade,2002-7-11,0.518001
XLF,86455,QMLE-Trade,2002-7-12,0.289791
XLF,86455,QMLE-Trade,2002-7-15,0.508977
XLF,86455,QMLE-Trade,2002-7-16,0.358392
XLF,86455,QMLE-Trade,2002-7-17,0.340276
XLF,86455,QMLE-Trade,2002-7-18,0.324638
XLF,86455,QMLE-Trade,2002-7-19,0.216289
XLF,86455,QMLE-Trade,2002-7-22,0.605603
XLF,86455,QMLE-Trade,2002-7-23,0.646867
XLF,86455,QMLE-Trade,2002-7-24,0.83822
XLF,86455,QMLE-Trade,2002-7-25,0.747832
XLF,86455,QMLE-Trade,2002-7-26,0.344709
XLF,86455,QMLE-Trade,2002-7-29,0.257332
XLF,86455,QMLE-Trade,2002-7-30,0.336657
XLF,86455,QMLE-Trade,2002-7-31,0.3873
XLF,86455,QMLE-Trade,2002-8-1,0.295107
XLF,86455,QMLE-Trade,2002-8-2,0.276172
XLF,86455,QMLE-Trade,2002-8-5,0.226736
XLF,86455,QMLE-Trade,2002-8-6,0.360381
XLF,86455,QMLE-Trade,2002-8-7,0.52072
XLF,86455,QMLE-Trade,2002-8-8,0.309598
XLF,86455,QMLE-Trade,2002-8-9,0.30026
XLF,86455,QMLE-Trade,2002-8-12,0.199999
XLF,86455,QMLE-Trade,2002-8-13,0.30736
XLF,86455,QMLE-Trade,2002-8-14,0.396044
XLF,86455,QMLE-Trade,2002-8-15,0.0810923
XLF,86455,QMLE-Trade,2002-8-16,0.200569
XLF,86455,QMLE-Trade,2002-8-19,0.189666
XLF,86455,QMLE-Trade,2002-8-20,0.325213
XLF,86455,QMLE-Trade,2002-8-21,0.377289
XLF,86455,QMLE-Trade,2002-8-22,0.249494
XLF,86455,QMLE-Trade,2002-8-23,0.154588
XLF,86455,QMLE-Trade,2002-8-26,0.228562
XLF,86455,QMLE-Trade,2002-8-27,0.239275
XLF,86455,QMLE-Trade,2002-8-28,0.209285
XLF,86455,QMLE-Trade,2002-8-29,0.286903
XLF,86455,QMLE-Trade,2002-8-30,0.328123
XLF,86455,QMLE-Trade,2002-9-3,0.281243
XLF,86455,QMLE-Trade,2002-9-4,0.341662
XLF,86455,QMLE-Trade,2002-9-5,0.330589
XLF,86455,QMLE-Trade,2002-9-6,0.0199621
XLF,86455,QMLE-Trade,2002-9-9,0.243703
XLF,86455,QMLE-Trade,2002-9-10,0.0845291
XLF,86455,QMLE-Trade,2002-9-11,0.361276
XLF,86455,QMLE-Trade,2002-9-12,0.205552
XLF,86455,QMLE-Trade,2002-9-13,0.239001
XLF,86455,QMLE-Trade,2002-9-16,0.192657
XLF,86455,QMLE-Trade,2002-9-17,0.319973
XLF,86455,QMLE-Trade,2002-9-18,0.272559
XLF,86455,QMLE-Trade,2002-9-19,0.207527
XLF,86455,QMLE-Trade,2002-9-20,0.240256
XLF,86455,QMLE-Trade,2002-9-23,0.309036
XLF,86455,QMLE-Trade,2002-9-24,0.43975
XLF,86455,QMLE-Trade,2002-9-25,0.375302
XLF,86455,QMLE-Trade,2002-9-26,0.325998
XLF,86455,QMLE-Trade,2002-9-27,0.263587
XLF,86455,QMLE-Trade,2002-9-30,0.481293
XLF,86455,QMLE-Trade,2002-10-1,0.321169
XLF,86455,QMLE-Trade,2002-10-2,0.355186
XLF,86455,QMLE-Trade,2002-10-3,0.385396
XLF,86455,QMLE-Trade,2002-10-4,0.410445
XLF,86455,QMLE-Trade,2002-10-7,0.40463
XLF,86455,QMLE-Trade,2002-10-8,0.467222
XLF,86455,QMLE-Trade,2002-10-9,0.496661
XLF,86455,QMLE-Trade,2002-10-10,0.45878
XLF,86455,QMLE-Trade,2002-10-11,0.405024
XLF,86455,QMLE-Trade,2002-10-14,0.242392
XLF,86455,QMLE-Trade,2002-10-15,0.297408
XLF,86455,QMLE-Trade,2002-10-16,0.121081
XLF,86455,QMLE-Trade,2002-10-17,0.23492
XLF,86455,QMLE-Trade,2002-10-18,0.347386
XLF,86455,QMLE-Trade,2002-10-21,0.290186
XLF,86455,QMLE-Trade,2002-10-22,0.192852
XLF,86455,QMLE-Trade,2002-10-23,0.318837
XLF,86455,QMLE-Trade,2002-10-24,0.285056
XLF,86455,QMLE-Trade,2002-10-25,0.287641
XLF,86455,QMLE-Trade,2002-10-28,0.331982
XLF,86455,QMLE-Trade,2002-10-29,0.322896
XLF,86455,QMLE-Trade,2002-10-30,0.192356
XLF,86455,QMLE-Trade,2002-10-31,0.151665
XLF,86455,QMLE-Trade,2002-11-1,0.279143
XLF,86455,QMLE-Trade,2002-11-4,0.212167
XLF,86455,QMLE-Trade,2002-11-5,0.268578
XLF,86455,QMLE-Trade,2002-11-6,0.482642
XLF,86455,QMLE-Trade,2002-11-7,0.170645
XLF,86455,QMLE-Trade,2002-11-8,0.251174
XLF,86455,QMLE-Trade,2002-11-11,0.137801
XLF,86455,QMLE-Trade,2002-11-12,0.195298
XLF,86455,QMLE-Trade,2002-11-13,0.438935
XLF,86455,QMLE-Trade,2002-11-14,0.101609
XLF,86455,QMLE-Trade,2002-11-15,0.256325
XLF,86455,QMLE-Trade,2002-11-18,0.221823
XLF,86455,QMLE-Trade,2002-11-19,0.166979
XLF,86455,QMLE-Trade,2002-11-20,0.193898
XLF,86455,QMLE-Trade,2002-11-21,0.136343
XLF,86455,QMLE-Trade,2002-11-22,0.135738
XLF,86455,QMLE-Trade,2002-11-25,0.201982
XLF,86455,QMLE-Trade,2002-11-26,0.158323
XLF,86455,QMLE-Trade,2002-11-27,0.191148
XLF,86455,QMLE-Trade,2002-11-29,0.0181611
XLF,86455,QMLE-Trade,2002-12-2,0.240413
XLF,86455,QMLE-Trade,2002-12-3,0.0671741
